ESS.Config.MaxChargePower,1
ESS.Config.MaxDischargePower,2
ESS.Config.Energy,3
ESS.Status.BatteryTargetP,4
ESS.Status.FullChargeEnergy,5
ESS.Status.NominalEnergy,6
ESS.Status.ExpectedEnergy,7
ESS.Status.MaxChargePower,8
ESS.Status.MaxDischargePower,9
ESS.Alarms.NumBlockCommFail,0
ESS.Alarms.NumBlockOpFail,0
ESS.Device.CommSt,1
ESS.Meter.CommSt,1
ESS.Meter.Hz,13
ESS.Meter.W,14
ESS.Meter.W_SF,1
ESS.Meter.Evt,0
PMC.ModeCtrl.OpModeCtrl,17
PMC.ModeCtrl.OpModeStatus,18
PMC.ModeCtrl.SysModeCtrl,19
PMC.ModeCtrl.SysModeStatus,20
PMC.ModeCtrl.GSModeCtrl,21
PMC.ModeCtrl.GSModStatus,22
PMC.ModeCtrl.GSHeartBeat,23
PMC.ModeCtrl.PMCWatchDog,24
PMC.ModeCtrl.WatchDogTimeoutEnable,25
PMC.ModeCtrl.PMCOpModeReason,26
PMC.ModeCtrl.PMCSysModeReason,27
PMC.RealPwrCtrl.MaxRRmpRte,28
PMC.RealPwrCtrl.SetPoint,29
PMC.RealPwrCtrl.TimeWindow,30
PMC.RealPwrCtrl.RevertTime,31
PMC.RealPwrCtrl.RampTime,32
PMC.RealPwrCtrl.Permission,33
PMC.RealPwrCtrl.Enable,34
PMC.RealPwrCtrl.Trigger,35
PMC.RealPwrCtrl.Status,36
ESS.Alarms.LossBattMeter,0
ESS.Alarms.MainOpen,0
Inverters.1.Device.CommStatus,1
Inverters.1.Meter.Device.CommStatus,1
Inverters.1.Meter.Hz,41
Inverters.1.Meter.W,42
Inverters.1.Meter.W_SF,2
Inverters.1.Meter.Evt,0
Inverters.1.Alarms.Critical_Alarms,0
Inverters.1.Alarms.Informative_Alarms_1,0
Inverters.1.Alarms.Inverter_Status,47
Inverters.1.Alarms.UL_Recovery_Time_Left,48
