IBS.real_pwr_ctrl.W_SetPoint,ShirleySouth-ESSPlant,RealPwrCtrl,SetPoint,Y,kW
ess.tesla_real_pwr_ctrl.DirectReal_Power,ShirleySouth-ESSPlant-ESS1,RealPwrCtrl,SetPoint,Y,kW
ess.tesla_status.Status_BatteryTargetP,ShirleySouth-ESSPlant-ESS1,OpStatus,SetPt_kW,Y,kW
ess.tesla_status.Status_BatteryTargetQ,ShirleySouth-ESSPlant-ESS1,OpStatus,QSetPt_kVAr,Y,kVAr
ess.tesla_status.Status_ExpectedEnergy,ShirleySouth-ESSPlant-ESS1,OpStatus,Energy_kWh,Y,kWh
ess.tesla_status.Status_FullChargeEnergy,ShirleySouth-ESSPlant-ESS1,OpStatus,FullChargeEnergy_kWh,Y,kWh
ess.tesla_status.Status_MaxChargePower,ShirleySouth-ESSPlant-ESS1,OpStatus,MaxChargePwr_kW,Y,kW
ess.tesla_status.Status_MaxDischargePower,ShirleySouth-ESSPlant-ESS1,OpStatus,MaxDischargePwr_kW,Y,kW
ess_meter.meter.A,ShirleySouth-ESSPlant-ESS1,OpStatus,Current_A,Y,A
ess_meter.meter.PF,ShirleySouth-ESSPlant-ESS1,OpStatus,PF,,pu
ess_meter.meter.PPV,ShirleySouth-ESSPlant-ESS1,OpStatus,Voltage_V,Y,V
ess_meter.meter.VA,ShirleySouth-ESSPlant-ESS1,OpStatus,VA_kVA,Y,kVA
ess_meter.meter.VAR,ShirleySouth-ESSPlant-ESS1,OpStatus,VAr_kVAr,Y,kVAr
ess_meter.meter.W,ShirleySouth-ESSPlant-ESS1,OpStatus,Pwr_kW,Y,kW
inv1.pwr_ctrl.Real_Power_Setpoint,ShirleySouth-PVPlant-Inverter1,RealPwrCtrl,SetPoint,Y,kW
inv1.solectria_meter.Real_AC_Power_Output,ShirleySouth-PVPlant-Inverter1,OpStatus,Pwr_kW,Y,kW
pcc_meter.meter.A,ShirleySouth,OpStatus,Current_A,Y,A
pcc_meter.meter.PF,ShirleySouth,OpStatus,PF,Y,pu
pcc_meter.meter.PPV,ShirleySouth,OpStatus,Voltage_kV,Y,kV
pcc_meter.meter.VA,ShirleySouth,OpStatus,VA_kVA,Y,kVA
pcc_meter.meter.VAR,ShirleySouth,OpStatus,VAr_kVAr,Y,kVAr
pcc_meter.meter.W,ShirleySouth,OpStatus,Pwr_kW,Y,kW
