pcc_meter.meter.W,ShirleySouth,OpStatus,Pwr_raw,Y,kW
pcc_meter.meter.VAR,ShirleySouth,OpStatus,Var,Y,kVAr
pcc_meter.meter.VA,ShirleySouth,OpStatus,VA,Y,kVA
pcc_meter.meter.PPV,ShirleySouth,OpStatus,AC_V_meter,Y,kV
pcc_meter.meter.A,ShirleySouth,OpStatus,AC_A_meter,Y,A
pcc_meter.meter.Hz,ShirleySouth,OpStatus,Freq_raw,Y,Hz
pcc_meter.meter.TotWhExp,ShirleySouth,OpStatus,WhExp,Y,kWh
pcc_meter.meter.TotWhImp,ShirleySouth,OpStatus,WhImp,Y,kWh
pcc_meter.meter.TotVAhExp,ShirleySouth,OpStatus,VAExp,Y,kVAh
pcc_meter.meter.TotVAhImp,ShirleySouth,OpStatus,VAImp,Y,kVAh
pcc_meter.meter.W_PhA,ShirleySouth,OpStatus,Pwr_PhA,,kW
pcc_meter.meter.W_PhB,ShirleySouth,OpStatus,Pwr_PhB,,kW
pcc_meter.meter.W_PhC,ShirleySouth,OpStatus,Pwr_PhC,,kW
pcc_meter.meter.VAR_PhA,ShirleySouth,OpStatus,Var_PhA,,kVAr
pcc_meter.meter.VAR_PhB,ShirleySouth,OpStatus,Var_PhB,,kVAr
pcc_meter.meter.VAR_PhC,ShirleySouth,OpStatus,Var_PhC,,kVAr
pcc_meter.meter.VA_PhA,ShirleySouth,OpStatus,VA_PhA,,kVA
pcc_meter.meter.VA_PhB,ShirleySouth,OpStatus,VA_PhB,,kVA
pcc_meter.meter.VA_PhC,ShirleySouth,OpStatus,VA_PhC,,kVA
pcc_meter.meter.PPV_PhAB,ShirleySouth,OpStatus,AC_V_PhAB,,kV
pcc_meter.meter.PPV_PhBC,ShirleySouth,OpStatus,AC_V_PhBC,,kV
pcc_meter.meter.PPV_PhCA,ShirleySouth,OpStatus,AC_V_PhCA,,kV
pcc_meter.meter.A_PhA,ShirleySouth,OpStatus,AC_A_PhA,,A
pcc_meter.meter.A_PhB,ShirleySouth,OpStatus,AC_A_PhB,,A
pcc_meter.meter.A_PhC,ShirleySouth,OpStatus,AC_A_PhC,,A
pcc_meter.meter.PF,ShirleySouth,OpStatus,PF,Y,pu
inv1.solectria_meter.L1-to-L2_AC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_L1_L2_Internal,Y,V
inv1.solectria_meter.L2-to-L3_AC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_L2_L3_Internal,Y,V
inv1.solectria_meter.L1-to-L3_AC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_L1_L3_Internal,Y,V
inv1.solectria_meter.AC_Grid_Frequency,ShirleySouth-PVPlant-Inverter1,OpStatus,Freq_internal,Y,Hz
inv1.solectria_meter.DC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_DC_internal,Y,V
inv1.solectria_meter.DC_Current,ShirleySouth-PVPlant-Inverter1,OpStatus,I_DC_internal,Y,A
inv1.solectria_meter.Real_AC_Power_Output,ShirleySouth-PVPlant-Inverter1,OpStatus,Pwr_internal,Y,kW
inv1.solectria_meter.Reactive_AC_Power_Output,ShirleySouth-PVPlant-Inverter1,OpStatus,Var_internal,Y,kVAr
inv1.solectria_meter.L1-to-L2_AC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_L1_L2_Internal,Y,V
inv1.solectria_meter.L2-to-L3_AC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_L2_L3_Internal,Y,V
inv1.solectria_meter.L1-to-L3_AC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_L1_L3_Internal,Y,V
inv1.solectria_meter.AC_Grid_Frequency,ShirleySouth-PVPlant-Inverter1,OpStatus,Freq_internal,Y,Hz
inv1.solectria_meter.DC_Voltage,ShirleySouth-PVPlant-Inverter1,OpStatus,V_DC_internal,Y,V
inv1.solectria_meter.DC_Current,ShirleySouth-PVPlant-Inverter1,OpStatus,I_DC_internal,Y,A
inv1.solectria_meter.Real_AC_Power_Output,ShirleySouth-PVPlant-Inverter1,OpStatus,Pwr_internal,Y,kW
inv1.solectria_meter.Reactive_AC_Power_Output,ShirleySouth-PVPlant-Inverter1,OpStatus,Var_internal,Y,kVAr
weatherStation.irradiance.POAI,ShirleySouth,EnvStatus,POAI,,
weatherStation.irradiance.GHI,ShirleySouth,EnvStatus,GHI,,
weatherStation.base_met.WndSpd,ShirleySouth,EnvStatus,WndSpd,,
weatherStation.base_met.WndDir,ShirleySouth,EnvStatus,WndDir,,
weatherStation.base_met.TmpAmb,ShirleySouth,EnvStatus,TmpAmb,,
weatherStation.temp.TmpBOM,ShirleySouth,EnvStatus,Tmp_BOM1,,
weatherStation.temp.TmpBOM,ShirleySouth,EnvStatus,Tmp_BOM2,,
